id,title,album,views,videos,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
1sx0XsWUusUoPstbvokZjP,A-O-K,A-O-K,9300000,5,0.731,0.626,11,-6.919,1,0.0805,0.125,0,0.183,0.862,82.488,audio_features,spotify:track:1sx0XsWUusUoPstbvokZjP,https://api.spotify.com/v1/tracks/1sx0XsWUusUoPstbvokZjP,https://api.spotify.com/v1/audio-analysis/1sx0XsWUusUoPstbvokZjP,173640,4
6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Culture II,15000,2,0.907,0.633,2,-5.145,1,0.184,0.0876,2.6e-06,0.106,0.395,145.914,audio_features,spotify:track:6n4U3TlzUGhdSFbUUhTvLP,https://api.spotify.com/v1/tracks/6n4U3TlzUGhdSFbUUhTvLP,https://api.spotify.com/v1/audio-analysis/6n4U3TlzUGhdSFbUUhTvLP,276147,4
4jDmJ51x1o9NZB5Nxxc7gY,Careless Whisper,Heart & Soul,11900000,1,0.574,0.629,2,-8.815,0,0.0363,0.128,0,0.271,0.786,153.119,audio_features,spotify:track:4jDmJ51x1o9NZB5Nxxc7gY,https://api.spotify.com/v1/tracks/4jDmJ51x1o9NZB5Nxxc7gY,https://api.spotify.com/v1/audio-analysis/4jDmJ51x1o9NZB5Nxxc7gY,300107,4
2P5yIMu2DNeMXTyOANKS6k,Nobody,Be the Cowboy,119200,8,0.398,0.717,0,-5.253,1,0.0398,0.07,0,0.085,0.487,117.296,audio_features,spotify:track:2P5yIMu2DNeMXTyOANKS6k,https://api.spotify.com/v1/tracks/2P5yIMu2DNeMXTyOANKS6k,https://api.spotify.com/v1/audio-analysis/2P5yIMu2DNeMXTyOANKS6k,193429,4
1Wdj4wRDYS7aT4CoPS0mAH,You Are Enough,Atlas: I,7900000,6,0.593,0.5,1,-8.532,1,0.029,0.707,1.24e-05,0.0837,0.465,117.996,audio_features,spotify:track:1Wdj4wRDYS7aT4CoPS0mAH,https://api.spotify.com/v1/tracks/1Wdj4wRDYS7aT4CoPS0mAH,https://api.spotify.com/v1/audio-analysis/1Wdj4wRDYS7aT4CoPS0mAH,180087,4
776AftMmFFAWUIEAb3lHhw,ZITTI E BUONI,ZITTI E BUONI,404600,6,0.625,0.939,4,-3.115,0,0.0669,0.00138,0,0.424,0.644,102.999,audio_features,spotify:track:776AftMmFFAWUIEAb3lHhw,https://api.spotify.com/v1/tracks/776AftMmFFAWUIEAb3lHhw,https://api.spotify.com/v1/audio-analysis/776AftMmFFAWUIEAb3lHhw,194787,4
5InOp6q2vvx0fShv3bzFLZ,Know Yourself,If You're Reading This It's Too Late,420600,7,0.72,0.412,11,-8.687,0,0.223,0.196,0,0.342,0.179,114.408,audio_features,spotify:track:5InOp6q2vvx0fShv3bzFLZ,https://api.spotify.com/v1/tracks/5InOp6q2vvx0fShv3bzFLZ,https://api.spotify.com/v1/audio-analysis/5InOp6q2vvx0fShv3bzFLZ,275840,4
5gbszghyfBJXqS9YxJmoQo,The Magic Bomb (Questions I Get Asked) [Extended Mix],The Magic Bomb (Questions I Get Asked) [Extended Mix],4900000,15,0.736,0.904,7,-6.855,1,0.061,0.149,0.708,0.442,0.236,142.009,audio_features,spotify:track:5gbszghyfBJXqS9YxJmoQo,https://api.spotify.com/v1/tracks/5gbszghyfBJXqS9YxJmoQo,https://api.spotify.com/v1/audio-analysis/5gbszghyfBJXqS9YxJmoQo,331268,4
6eBK3edMW7bEzecF1eCezc,(Everything I Do) I Do It for You,Never Say Never,131200000,12,0.526,0.365,1,-12.605,1,0.028,0.0775,1.35e-05,0.0618,0.253,131.253,audio_features,spotify:track:6eBK3edMW7bEzecF1eCezc,https://api.spotify.com/v1/tracks/6eBK3edMW7bEzecF1eCezc,https://api.spotify.com/v1/audio-analysis/6eBK3edMW7bEzecF1eCezc,394133,4
7raprblR3NfeuiV72Lz5Il,Mporei,Mporei,384000,17,0.579,0.593,0,-6.369,0,0.25,0.135,0,0.0877,0.359,100.967,audio_features,spotify:track:7raprblR3NfeuiV72Lz5Il,https://api.spotify.com/v1/tracks/7raprblR3NfeuiV72Lz5Il,https://api.spotify.com/v1/audio-analysis/7raprblR3NfeuiV72Lz5Il,211188,4
0eu4C55hL6x29mmeAjytzC,Life Goes On,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",105100000,16,0.7,0.49,0,-5.187,1,0.076,0.186,0,0.117,0.569,79.982,audio_features,spotify:track:0eu4C55hL6x29mmeAjytzC,https://api.spotify.com/v1/tracks/0eu4C55hL6x29mmeAjytzC,https://api.spotify.com/v1/audio-analysis/0eu4C55hL6x29mmeAjytzC,161803,4
5HCyWlXZPP0y6Gqq8TgA20,STAY,STAY,221600,3,0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,169.928,audio_features,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,141806,4
5Uz5F1vBAsmYcWEvFl5Jbe,Spao Ta Rologia,Spao Ta Rologia,315000,10,0.625,0.874,9,-4.823,0,0.0517,0.162,0.000531,0.254,0.927,163.982,audio_features,spotify:track:5Uz5F1vBAsmYcWEvFl5Jbe,https://api.spotify.com/v1/tracks/5Uz5F1vBAsmYcWEvFl5Jbe,https://api.spotify.com/v1/audio-analysis/5Uz5F1vBAsmYcWEvFl5Jbe,192081,4
6Uj1ctrBOjOas8xZXGqKk4,Woman,Planet Her,161200000,31,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,audio_features,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/tracks/6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/audio-analysis/6Uj1ctrBOjOas8xZXGqKk4,172627,4
5GAJgCNGAwXQCY3szSlUOY,Amityville Horror - Scary Halloween Sound Effects,Halloween Shuffle Play - 150 Scary Sounds and Halloween Music,266600,20,0.368,0.0556,7,-18.41,0,0.0564,0.996,0.934,0.0869,0.148,124.132,audio_features,spotify:track:5GAJgCNGAwXQCY3szSlUOY,https://api.spotify.com/v1/tracks/5GAJgCNGAwXQCY3szSlUOY,https://api.spotify.com/v1/audio-analysis/5GAJgCNGAwXQCY3szSlUOY,60483,3
0VKmLvUAJRHt7bHkYsvGgZ,Mia Zoi Mazi (The Light) - Live,Live Ballads - Live,14800,2,0.634,0.754,8,-6.918,1,0.026,0.0426,0,0.879,0.552,104.646,audio_features,spotify:track:0VKmLvUAJRHt7bHkYsvGgZ,https://api.spotify.com/v1/tracks/0VKmLvUAJRHt7bHkYsvGgZ,https://api.spotify.com/v1/audio-analysis/0VKmLvUAJRHt7bHkYsvGgZ,238160,4
1VsTvfmPwrJxIP5idldxX7,Monkeys Spinning Monkeys,Music to Delight,573900,2,0.929,0.203,7,-18.004,1,0.146,0.901,0.803,0.11,0.91,144.053,audio_features,spotify:track:1VsTvfmPwrJxIP5idldxX7,https://api.spotify.com/v1/tracks/1VsTvfmPwrJxIP5idldxX7,https://api.spotify.com/v1/audio-analysis/1VsTvfmPwrJxIP5idldxX7,125074,4
4ZtFanR9U6ndgddUvNcjcG,Go,Go,86200,1,0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,0.688,166.928,audio_features,spotify:track:4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/tracks/4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/audio-analysis/4ZtFanR9U6ndgddUvNcjcG,178147,4
2xvUHXj3BihDw2bHREYDen,水に流して,エディット・ピアフ・スペシャル・コレクション,36600000,10,0.385,0.409,8,-8.717,1,0.0516,0.868,7.08e-06,0.154,0.319,139.279,audio_features,spotify:track:2xvUHXj3BihDw2bHREYDen,https://api.spotify.com/v1/tracks/2xvUHXj3BihDw2bHREYDen,https://api.spotify.com/v1/audio-analysis/2xvUHXj3BihDw2bHREYDen,151053,4
